workerid,condition,age,news,intro,state,gender,prefer,citizen,english,education,residence,political_aff,age_bin,Submission id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Fluent languages,U.s. political affiliation,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status,batch
1811,event-spr,69,NA,NA,DC,Male,Kamala Harris,Yes,Yes,Professional degree,Yes,Democrat,≥65,6723c2a365f87b1ad3b0c399,APPROVED,Not Applicable,2024-10-31T17:48:04Z,2024-10-31T17:50:37Z,2024-11-01T02:31:11Z,2024-10-31T17:50:38Z,153,COHS0MZY,5557,English,Democrat,69,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",pre
2097,event-cloze,52,NA,NA,OH,Male,Kamala Harris,Yes,Yes,4-year college degree,Yes,Democrat,45-54,6723c710f837f6937a6ffa84,APPROVED,Not Applicable,2024-10-31T18:06:14Z,2024-10-31T18:07:49Z,2024-11-01T02:24:02Z,2024-10-31T18:08:25Z,96,COHS0MZY,5025,English,Democrat,52,Male,White,Australia,United States,United States,English,No,Full-Time,pre
1708,spr-event,35,NA,NA,IL,Male,Kamala Harris,Yes,Yes,4-year college degree,Yes,Democrat,35-44,6723c09892726876d8c091c3,APPROVED,Not Applicable,2024-10-31T17:38:36Z,2024-10-31T17:40:11Z,2024-11-01T02:23:24Z,2024-10-31T17:40:12Z,95,COHS0MZY,7617,English,Democrat,35,Male,White,United States,United States,United States,English,No,Full-Time,pre
2839,spr-event,56,Daily,NA,NH,Male,Kamala Harris,Yes,Yes,4-year college degree,Yes,Democrat,55-64,6723dbe90f4e7b7c9e1aa739,APPROVED,Not Applicable,2024-10-31T19:35:11Z,2024-10-31T19:38:05Z,2024-11-01T02:25:42Z,2024-10-31T19:38:15Z,175,COHS0MZY,5583,English,Democrat,56,Male,White,United States,United States,United States,English,No,Full-Time,pre
1503,spr-event,53,NA,NA,MA,Female,Donald Trump,Yes,Yes,4-year college degree,Yes,Republican,45-54,6723b8b3c8c35a2c6457edd0,APPROVED,Not Applicable,2024-10-31T17:04:58Z,2024-10-31T17:06:42Z,2024-11-01T02:29:44Z,2024-10-31T17:06:43Z,105,COHS0MZY,5946,English,Republican,53,Female,White,United States,United States,United States,English,No,Full-Time,pre
1764,cloze-event,37,NA,NA,OR,Male,Kamala Harris,Yes,Yes,Some college,Yes,Democrat,35-44,6723c1e165f87b1ad3b0c337,APPROVED,Not Applicable,2024-10-31T17:44:05Z,2024-10-31T17:45:49Z,2024-11-01T02:23:29Z,2024-10-31T17:47:29Z,104,COHS0MZY,2559,English,Democrat,37,Male,White,United States,United States,United States,English,No,Part-Time,pre
2742,spr-event,65,Daily,NA,DE,Male,Kamala Harris,Yes,Yes,4-year college degree,Yes,Democrat,≥65,6723d439cf071e6a8820ef0a,APPROVED,Not Applicable,2024-10-31T19:02:22Z,2024-10-31T19:11:14Z,2024-11-01T02:25:36Z,2024-10-31T19:11:38Z,533,COHS0MZY,8985,English,Democrat,65,Male,White,United States,United States,United States,English,No,Full-Time,pre
1531,maze-event,39,NA,NA,CA,Male,Donald Trump,Yes,Yes,High school graduate,Yes,Republican,35-44,6723bb19b4c0b63284ad2c7f,APPROVED,Not Applicable,2024-10-31T17:15:12Z,2024-10-31T17:21:58Z,2024-11-01T02:27:39Z,2024-10-31T17:22:00Z,407,COHS0MZY,10392,English,Republican,39,Male,Mixed,United States,United States,United States,English,No,DATA_EXPIRED,pre
1873,event-spr,26,NA,NA,OK,Female,I don't care,Yes,Yes,Professional degree,Yes,Republican,25-34,6723c41cfd22a6d30e34f1d7,APPROVED,Not Applicable,2024-10-31T17:53:43Z,2024-10-31T17:54:53Z,2024-11-01T02:27:05Z,2024-10-31T17:57:29Z,70,COHS0MZY,1278,English,Independent,26,Female,Mixed,United States,United States,United States,English,Yes,Other,pre
2887,spr-event,55,Daily,NA,CO,Female,Donald Trump,Yes,Yes,2-year college degree,Yes,Republican,55-64,6723e18a634f4e8548334cc4,APPROVED,Not Applicable,2024-10-31T19:59:12Z,2024-10-31T20:02:37Z,2024-11-01T02:18:35Z,2024-10-31T20:02:43Z,206,COHS0MZY,355,English,Republican,55,Female,White,United States,United States,United States,English,No,Other,pre
2339,event-cloze,50,Daily,NA,AL,Male,Kamala Harris,Yes,Yes,4-year college degree,Yes,Democrat,45-54,6723cab390d9062fe1a5ec59,APPROVED,Not Applicable,2024-10-31T18:21:49Z,2024-10-31T18:24:37Z,2024-11-01T02:22:37Z,2024-10-31T18:24:37Z,168,COHS0MZY,7771,English,Independent,50,Male,White,United States,United States,United States,English,No,Full-Time,pre
2440,maze-event,41,Daily,NA,IN,Female,Donald Trump,Yes,Yes,Some college,Yes,Republican,35-44,6723cc6b5cda2f0f821045ba,APPROVED,Not Applicable,2024-10-31T18:29:04Z,2024-10-31T18:31:31Z,2024-11-01T02:28:04Z,2024-10-31T18:32:38Z,148,COHS0MZY,2789,English,Republican,41,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",pre
1519,spr-event,34,NA,NA,VA,Male,Kamala Harris,Yes,Yes,2-year college degree,Yes,Democrat,25-34,6723ba405eb829d85d3c905f,APPROVED,Not Applicable,2024-10-31T17:11:33Z,2024-10-31T17:13:51Z,2024-11-01T02:29:16Z,2024-10-31T17:15:55Z,139,COHS0MZY,281,English,Democrat,34,Male,Black,United States,United States,United States,English,No,Part-Time,pre
2140,cloze-event,54,NA,NA,MI,Male,Kamala Harris,No,Yes,Some college,Yes,Democrat,45-54,6723c7bf593cedd39e8bde0c,APPROVED,Not Applicable,2024-10-31T18:09:12Z,2024-10-31T18:11:14Z,2024-11-01T02:24:02Z,2024-10-31T18:11:54Z,122,COHS0MZY,6003,English,Democrat,54,Male,White,United States,United States,United States,English,No,Full-Time,pre
2746,cloze-event,64,Daily,NA,TX,Female,Donald Trump,Yes,Yes,4-year college degree,Yes,Republican,55-64,6723d45140a09c02c0ebc88c,APPROVED,Not Applicable,2024-10-31T19:02:47Z,2024-10-31T19:05:41Z,2024-11-01T02:18:23Z,2024-10-31T19:05:43Z,174,COHS0MZY,451,English,Republican,64,Female,White,United States,United States,United States,English,No,Part-Time,pre
2408,event-spr,22,Weekly,NA,FL,Female,Kamala Harris,Yes,Yes,Less than high school,Yes,Independent,18-24,6723cbfbbefdcfed871096ed,APPROVED,Not Applicable,2024-10-31T18:27:15Z,2024-10-31T18:28:52Z,2024-11-01T02:28:58Z,2024-10-31T18:29:39Z,97,COHS0MZY,71,English,Independent,22,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking),pre
2452,event-spr,52,Daily,NA,GA,Male,I don't care,Yes,Yes,4-year college degree,Yes,None,45-54,6723cc9c3cda977e1fc31ef5,APPROVED,Not Applicable,2024-10-31T18:29:56Z,2024-10-31T18:32:05Z,2024-11-01T02:22:39Z,2024-10-31T18:32:42Z,130,COHS0MZY,2221,English,Independent,52,Male,White,United States,United States,United States,English,No,Full-Time,pre
2035,cloze-event,39,NA,NA,NH,Female,Donald Trump,Yes,Yes,4-year college degree,Yes,Independent,35-44,6723c64b04466037530c7b26,APPROVED,Not Applicable,2024-10-31T18:02:55Z,2024-10-31T18:04:14Z,2024-11-01T02:21:45Z,2024-10-31T18:04:16Z,79,COHS0MZY,361,English,Independent,39,Female,White,United States,United States,United States,English,Yes,Full-Time,pre
2536,cloze-event,53,Daily,NA,AL,Female,I'd rather not say,Yes,Yes,Some college,Yes,Independent,45-54,6723cd97e92e2a960deb4243,APPROVED,Not Applicable,2024-10-31T18:34:50Z,2024-10-31T18:37:23Z,2024-11-01T02:28:29Z,2024-10-31T18:37:25Z,153,COHS0MZY,3465,English,Independent,53,Female,Black,United States,United States,United States,English,No,Part-Time,pre
2099,spr-event,28,NA,NA,MI,Male,Donald Trump,Yes,Yes,2-year college degree,Yes,Independent,25-34,6723c70a33a9584341952c31,APPROVED,Not Applicable,2024-10-31T18:06:19Z,2024-10-31T18:07:52Z,2024-11-01T02:26:45Z,2024-10-31T18:08:25Z,94,COHS0MZY,844,English,Independent,28,Male,White,United States,United States,United States,English,DATA_EXPIRED,Part-Time,pre
2436,event-spr,57,Daily,NA,MA,Female,Donald Trump,Yes,Yes,2-year college degree,Yes,Independent,55-64,6723cc63af2d95b2bdfe9f6d,APPROVED,Not Applicable,2024-10-31T18:28:58Z,2024-10-31T18:31:43Z,2024-11-01T02:30:40Z,2024-10-31T18:32:39Z,166,COHS0MZY,452,English,Independent,58,Female,White,United States,United States,United States,English,No,Full-Time,pre
1894,spr-event,22,NA,NA,WA,Male,Kamala Harris,Yes,Yes,4-year college degree,Yes,Democrat,18-24,6723c4652e6e89f44429191b,APPROVED,Not Applicable,2024-10-31T17:54:56Z,2024-10-31T17:56:39Z,2024-11-01T02:24:40Z,2024-10-31T18:00:22Z,104,COHS0MZY,1291,English,Democrat,22,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking),pre
2778,maze-event,58,Daily,NA,IL,Female,Donald Trump,Yes,Yes,4-year college degree,Yes,Republican,55-64,6723d6b4fe83b29f33d12d68,APPROVED,Not Applicable,2024-10-31T19:13:10Z,2024-10-31T19:16:56Z,2024-11-01T02:18:24Z,2024-10-31T19:16:58Z,226,COHS0MZY,681,English,Republican,58,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",pre
1604,event-cloze,61,NA,NA,FL,Male,Kamala Harris,Yes,Yes,4-year college degree,Yes,Democrat,55-64,6723bdf1ec0c98a1ff8de66f,APPROVED,Not Applicable,2024-10-31T17:27:21Z,2024-10-31T17:30:08Z,2024-11-01T02:31:07Z,2024-10-31T17:30:10Z,167,COHS0MZY,7011,English,Democrat,61,Male,White,United States,United States,United States,English,No,Full-Time,pre
2386,spr-event,22,Weekly,NA,NE,Male,Donald Trump,Yes,Yes,2-year college degree,Yes,Independent,18-24,6723cb81c1661ed91b65560b,APPROVED,Not Applicable,2024-10-31T18:25:14Z,2024-10-31T18:27:12Z,2024-11-01T02:28:40Z,2024-10-31T18:27:48Z,118,COHS0MZY,929,English,Independent,22,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking),pre
1654,spr-event,38,NA,NA,TX,Male,Kamala Harris,Yes,Yes,2-year college degree,Yes,Independent,35-44,6723bf5f2dd609799ea5ed2e,APPROVED,Not Applicable,2024-10-31T17:33:35Z,2024-10-31T17:35:38Z,2024-11-01T02:20:49Z,2024-10-31T17:37:14Z,123,COHS0MZY,1968,English,Independent,38,Male,Asian,United States,United States,United States,English,No,Full-Time,pre
2380,event-cloze,25,Weekly,NA,FL,Female,Kamala Harris,Yes,Yes,4-year college degree,Yes,Independent,25-34,6723cb641b6b4097d1ed796d,APPROVED,Not Applicable,2024-10-31T18:24:44Z,2024-10-31T18:26:10Z,2024-11-01T02:27:17Z,2024-10-31T18:26:18Z,86,COHS0MZY,42,English,Independent,25,Female,Asian,United States,United States,United States,English,No,Part-Time,pre
2298,event-spr,62,Daily,NA,NM,Non-binary,Kamala Harris,Yes,Yes,Professional degree,Yes,Democrat,55-64,6723ca2c544d9bf628b1efcc,APPROVED,Not Applicable,2024-10-31T18:19:28Z,2024-10-31T18:21:54Z,2024-11-01T02:19:23Z,2024-10-31T18:21:55Z,147,COHS0MZY,970,English,Democrat,62,Female,White,United States,United States,United States,English,No,Other,pre
1622,event-cloze,44,NA,NA,FL,Male,Kamala Harris,Yes,Yes,4-year college degree,Yes,Democrat,35-44,6723bea92a08a6d238ee138d,APPROVED,Not Applicable,2024-10-31T17:30:23Z,2024-10-31T17:31:42Z,2024-11-01T02:23:19Z,2024-10-31T17:34:19Z,80,COHS0MZY,5142,English,Democrat,44,Male,White,Japan,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",pre
1522,event-cloze,25,NA,NA,NY,Female,Kamala Harris,Yes,Yes,4-year college degree,Yes,Democrat,25-34,6723ba6f6cd67c22fe981a01,APPROVED,Not Applicable,2024-10-31T17:12:42Z,2024-10-31T17:13:49Z,2024-11-01T02:30:02Z,2024-10-31T17:15:54Z,68,COHS0MZY,753,English,Democrat,25,Female,White,United States,United States,United States,English,No,Full-Time,pre
1466,event-maze,55,NA,NA,TX,Male,Kamala Harris,Yes,Yes,Professional degree,Yes,Independent,55-64,6723b2587549ae9f8a55b2df,APPROVED,Not Applicable,2024-10-31T16:37:55Z,2024-10-31T16:56:36Z,2024-11-01T02:25:48Z,2024-10-31T16:56:40Z,1122,COHS0MZY,886,"English, Afrikaans",Independent,55,Male,Prefer not to say,DATA_EXPIRED,United States,United States,English,No,Full-Time,pre
2850,spr-event,67,Daily,NA,ID,Female,Donald Trump,Yes,Yes,4-year college degree,Yes,Republican,≥65,6723dd553f521e1698737504,APPROVED,Not Applicable,2024-10-31T19:41:16Z,2024-10-31T19:44:24Z,2024-11-01T02:18:28Z,2024-10-31T19:46:32Z,189,COHS0MZY,7682,English,Republican,67,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",pre
1591,maze-event,42,NA,NA,MN,Male,Kamala Harris,Yes,Yes,Professional degree,Yes,Independent,35-44,6723bdcc7f8da9edc71f108c,APPROVED,Not Applicable,2024-10-31T17:26:41Z,2024-10-31T17:28:36Z,2024-11-01T02:20:45Z,2024-10-31T17:28:36Z,115,COHS0MZY,4130,English,Independent,42,Male,White,United States,United States,United States,English,No,Full-Time,pre
2980,event-maze,62,Weekly,NA,SC,Male,Donald Trump,Yes,Yes,4-year college degree,Yes,Republican,55-64,672419e02ed001ae3f15b57b,APPROVED,Not Applicable,2024-11-01T00:00:01Z,2024-11-01T00:05:15Z,2024-11-01T02:30:28Z,2024-11-01T00:06:52Z,314,COHS0MZY,782,English,Republican,62,Male,White,United States,United States,United States,English,Yes,Full-Time,pre
2316,cloze-event,47,Daily,NA,NC,Male,Donald Trump,Yes,Yes,4-year college degree,Yes,Independent,45-54,6723ca624efae1ffba6973f1,APPROVED,Not Applicable,2024-10-31T18:20:26Z,2024-10-31T18:21:38Z,2024-11-01T02:22:36Z,2024-10-31T18:21:49Z,73,COHS0MZY,8344,English,Independent,47,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,pre
2186,event-cloze,55,NA,NA,IL,Female,Kamala Harris,Yes,Yes,2-year college degree,Yes,Democrat,55-64,6723c8635b4ba22b990c7bef,APPROVED,Not Applicable,2024-10-31T18:12:13Z,2024-10-31T18:22:50Z,2024-11-01T02:19:09Z,2024-10-31T18:22:51Z,637,COHS0MZY,551,English,Democrat,55,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",pre
2653,cloze-event,66,Daily,NA,CA,Male,Kamala Harris,Yes,Yes,4-year college degree,Yes,Independent,≥65,6723d110ae0936815a4f6c89,APPROVED,Not Applicable,2024-10-31T18:48:55Z,2024-10-31T18:50:54Z,2024-11-01T02:26:07Z,2024-10-31T18:51:58Z,119,COHS0MZY,4107,English,Independent,66,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",pre
2937,event-maze,55,Daily,NA,KS,Female,Donald Trump,Yes,Yes,Some college,Yes,Independent,55-64,6723eb736cdfda1787f02e7a,APPROVED,Not Applicable,2024-10-31T20:41:28Z,2024-10-31T20:45:11Z,2024-11-01T02:31:05Z,2024-10-31T20:45:13Z,224,COHS0MZY,644,English,Independent,55,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking),pre
1772,spr-event,48,NA,NA,OH,Female,Kamala Harris,Yes,Yes,Some college,Yes,Democrat,45-54,6723c21a33a95843419528f5,APPROVED,Not Applicable,2024-10-31T17:45:05Z,2024-10-31T17:47:17Z,2024-11-01T02:24:21Z,2024-10-31T17:48:31Z,132,COHS0MZY,5630,English,Democrat,48,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",pre
2291,event-cloze,45,Daily,NA,NE,Male,Kamala Harris,Yes,Yes,4-year college degree,Yes,Democrat,45-54,6723ca18f52246658e10543f,APPROVED,Not Applicable,2024-10-31T18:19:08Z,2024-10-31T18:20:42Z,2024-11-01T02:24:12Z,2024-10-31T18:21:45Z,95,COHS0MZY,4097,English,Democrat,45,Male,White,United States,United States,United States,English,No,Full-Time,pre
2060,spr-event,33,NA,NA,CT,Female,Donald Trump,Yes,Yes,Professional degree,Yes,Independent,25-34,6723c6a81c617d08a98dea3b,APPROVED,Not Applicable,2024-10-31T18:04:29Z,2024-10-31T18:05:49Z,2024-11-01T02:27:10Z,2024-10-31T18:07:53Z,81,COHS0MZY,2111,"Chinese, English, French",Independent,33,Female,Mixed,Canada,United States,United States,English,No,DATA_EXPIRED,pre
2263,spr-event,30,Daily,NA,VA,Female,I'd rather not say,Yes,Yes,4-year college degree,Yes,Independent,25-34,6723c9af089b34e68da0fcd8,APPROVED,Not Applicable,2024-10-31T18:17:24Z,2024-10-31T18:18:52Z,2024-11-01T02:27:14Z,2024-10-31T18:21:20Z,88,COHS0MZY,394,English,Independent,30,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking),pre
1590,cloze-event,38,NA,NA,NA,Male,Kamala Harris,Yes,Yes,4-year college degree,Yes,Independent,35-44,6723bdc7de12f4d7d9f68345,APPROVED,Not Applicable,2024-10-31T17:26:37Z,2024-10-31T17:27:59Z,2024-11-01T02:20:45Z,2024-10-31T17:28:03Z,83,COHS0MZY,5055,English,Independent,38,Male,White,United States,United States,United States,English,No,Part-Time,pre
1759,maze-event,26,NA,NA,OH,Male,Kamala Harris,Yes,Yes,4-year college degree,Yes,Democrat,25-34,6723c1d42dc980e9f315af57,APPROVED,Not Applicable,2024-10-31T17:43:55Z,2024-10-31T17:46:53Z,2024-11-01T02:29:21Z,2024-10-31T17:48:26Z,179,COHS0MZY,601,English,Democrat,26,Male,Black,United States,United States,United States,English,DATA_EXPIRED,Full-Time,pre
2787,cloze-event,57,Daily,NA,CO,Male,Kamala Harris,Yes,Yes,Some college,Yes,Democrat,55-64,6723d7411a22d73cf1f9ec9e,APPROVED,Not Applicable,2024-10-31T19:15:26Z,2024-10-31T19:18:11Z,2024-11-01T02:25:37Z,2024-10-31T19:18:16Z,165,COHS0MZY,5657,English,Democrat,57,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,pre
1634,spr-event,62,NA,NA,DE,Male,Kamala Harris,Yes,Yes,High school graduate,Yes,Independent,55-64,6723be9bb713a70cae15ab4e,APPROVED,Not Applicable,2024-10-31T17:31:44Z,2024-10-31T17:33:36Z,2024-11-01T02:25:52Z,2024-10-31T17:35:05Z,112,COHS0MZY,2805,English,Independent,62,Male,White,United States,United States,United States,English,No,Full-Time,pre
1687,cloze-event,37,NA,NA,ME,Male,Donald Trump,Yes,Yes,Some college,Yes,Independent,35-44,6723bffb2fc5f98c3882b618,APPROVED,Not Applicable,2024-10-31T17:36:05Z,2024-10-31T17:38:00Z,2024-11-01T02:20:50Z,2024-10-31T17:38:04Z,116,COHS0MZY,254,English,Independent,37,Male,White,United States,United States,United States,English,No,Full-Time,pre
1961,maze-event,52,NA,NA,CA,Female,Kamala Harris,Yes,Yes,Professional degree,Yes,Democrat,45-54,6723c55b6d1703839ba6e293,APPROVED,Not Applicable,2024-10-31T17:58:58Z,2024-10-31T18:01:30Z,2024-11-01T02:24:31Z,2024-10-31T18:01:33Z,153,COHS0MZY,1197,"English, German, Korean",Democrat,52,Female,Asian,Korea,United States,United States,English,No,Part-Time,pre
1662,event-cloze,47,NA,NA,OH,Female,Donald Trump,Yes,Yes,4-year college degree,Yes,Republican,45-54,6723bf8cae76ba468c42d812,APPROVED,Not Applicable,2024-10-31T17:34:08Z,2024-10-31T17:36:10Z,2024-11-01T02:29:44Z,2024-10-31T17:37:27Z,123,COHS0MZY,309,English,Republican,47,Female,White,United States,United States,United States,English,No,Part-Time,pre
1679,maze-event,29,NA,NA,NA,Male,Donald Trump,Yes,Yes,4-year college degree,Yes,Independent,25-34,6723bfe413d3395931ec4cee,APPROVED,Not Applicable,2024-10-31T17:35:49Z,2024-10-31T17:37:50Z,2024-11-01T02:26:32Z,2024-10-31T17:37:51Z,122,COHS0MZY,124,English,Independent,29,Male,Other,United States,United States,United States,English,Yes,Unemployed (and job seeking),pre
1918,maze-event,33,NA,NA,CA,Male,Kamala Harris,Yes,Yes,Some college,Yes,Independent,25-34,6723c4dccbb3e786f30b27d6,APPROVED,Not Applicable,2024-10-31T17:56:53Z,2024-10-31T18:01:31Z,2024-11-01T02:26:39Z,2024-10-31T18:01:32Z,278,COHS0MZY,3311,English,Independent,33,Male,Mixed,United States,United States,United States,English,No,Unemployed (and job seeking),pre
1935,event-spr,33,NA,NA,UT,Female,Donald Trump,Yes,Yes,High school graduate,Yes,Republican,25-34,6723c51325fae6caea5aa8e1,APPROVED,Not Applicable,2024-10-31T17:57:46Z,2024-10-31T17:59:46Z,2024-11-01T02:25:27Z,2024-10-31T18:01:07Z,121,COHS0MZY,37,English,Republican,33,Female,White,United States,United States,United States,English,No,Part-Time,pre
2716,cloze-event,63,Daily,NA,TN,Male,Donald Trump,Yes,Yes,Professional degree,Yes,Republican,55-64,6723d31e770bcdf1ff89a2c2,APPROVED,Not Applicable,2024-10-31T18:57:42Z,2024-10-31T19:00:19Z,2024-11-01T02:30:13Z,2024-10-31T19:00:50Z,158,COHS0MZY,110,English,Republican,63,Male,White,United States,United States,United States,English,No,Full-Time,pre
2588,maze-event,22,Daily,NA,ME,Male,Kamala Harris,Yes,Yes,Some college,Yes,Democrat,18-24,6723cf2e62534ab5fed3191f,APPROVED,Not Applicable,2024-10-31T18:40:50Z,2024-10-31T18:43:26Z,2024-11-01T02:24:45Z,2024-10-31T18:43:30Z,156,COHS0MZY,3340,English,Democrat,22,Male,White,United States,United States,United States,English,Yes,DATA_EXPIRED,pre
2720,cloze-event,67,Less than monthly,NA,OH,Male,Donald Trump,Yes,Yes,Professional degree,Yes,Independent,≥65,6723d36e5d528ed445e2188e,APPROVED,Not Applicable,2024-10-31T18:59:02Z,2024-10-31T19:01:21Z,2024-11-01T02:26:09Z,2024-10-31T19:02:35Z,139,COHS0MZY,4350,English,Independent,67,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",pre
2054,maze-event,50,NA,NA,CO,Female,Kamala Harris,Yes,Yes,2-year college degree,Yes,Independent,45-54,6723c6820d4234a18075c8f3,APPROVED,Not Applicable,2024-10-31T18:03:52Z,2024-10-31T18:06:15Z,2024-11-01T02:22:52Z,2024-10-31T18:08:04Z,143,COHS0MZY,2415,English,Independent,50,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",pre
2522,maze-event,60,Daily,NA,OH,Female,Kamala Harris,Yes,Yes,2-year college degree,Yes,Democrat,55-64,6723cd8c6499c45655f3c296,APPROVED,Not Applicable,2024-10-31T18:33:58Z,2024-10-31T18:37:45Z,2024-11-01T02:19:37Z,2024-10-31T18:40:22Z,227,COHS0MZY,73,English,Democrat,60,Female,White,United States,United States,United States,English,No,Full-Time,pre
